,conj_curve_1_x,conj_curve_1_y,conj_curve_2_x,conj_curve_2_y,conj_curve_3_x,conj_curve_3_y,conj_curve_4_x,conj_curve_4_y,conj_curve_5_x,conj_curve_5_y,conj_curve_6_x,conj_curve_6_y,conj_curve_7_x,conj_curve_7_y,conj_curve_8_x,conj_curve_8_y,conj_curve_9_x,conj_curve_9_y,conj_curve_10_x,conj_curve_10_y,conj_curve_11_x,conj_curve_11_y,conj_curve_12_x,conj_curve_12_y
902,-143.4133607244853,-53.27841806718898,-97.56040459591127,-117.84714388187611,-25.5662168426092,-150.83882266310025,53.27841806718897,-143.4133607244853,117.8471438818761,-97.56040459591127,150.83882266310022,-25.566216842609236,143.4133607244853,53.278418067188966,97.56040459591128,117.8471438818761,25.56621684260925,150.83882266310025,-53.27841806718895,143.4133607244853,-117.84714388187604,97.56040459591134,-150.83882266310022,25.566216842609258
903,-143.7418985943364,-52.70200078676561,-98.13313537751921,-117.51222080877467,-26.22967778556172,-150.83513616428482,52.7020007867656,-143.7418985943364,117.51222080877466,-98.13313537751922,150.83513616428482,-26.229677785561755,143.7418985943364,52.702000786765595,98.13313537751924,117.51222080877466,26.22967778556177,150.83513616428482,-52.70200078676558,143.7418985943364,-117.5122208087746,98.1331353775193,-150.8351361642848,26.229677785561776
904,-144.06912435909913,-52.12099136642674,-98.70702591274596,-117.17266477330452,-26.896459585794624,-150.8280172791727,52.120991366426736,-144.06912435909913,117.1726647733045,-98.70702591274598,150.82801727917268,-26.89645958579466,144.06912435909913,52.12099136642673,98.707025912746,117.17266477330449,26.896459585794688,150.8280172791727,-52.120991366426715,144.06912435909913,-117.17266477330445,98.70702591274606,-150.82801727917268,26.896459585794695
905,-144.395011340886,-51.53533423245509,-99.28208088472185,-116.82841430827091,-27.566597032615086,-150.81741511717692,51.535334232455085,-144.395011340886,116.8284143082709,-99.28208088472186,150.81741511717692,-27.56659703261512,144.395011340886,51.53533423245508,99.28208088472188,116.82841430827088,27.56659703261515,150.81741511717692,-51.535334232455064,144.395011340886,-116.82841430827084,99.28208088472192,-150.81741511717692,27.566597032615157
906,-144.7195323525104,-50.94497201893103,-99.85830543161246,-116.47940613973688,-28.240126212773546,-150.80327745054348,50.944972018931026,-144.7195323525104,116.47940613973685,-99.85830543161248,150.80327745054348,-28.240126212773582,144.7195323525104,50.94497201893102,99.8583054316125,116.47940613973685,28.24012621277361,150.80327745054348,-50.944972018931004,144.7195323525104,-116.4794061397368,99.85830543161254,-150.80327745054345,28.240126212773617
907,-145.04265964905696,-50.34984555889992,-100.4357051090935,-116.1255751551589,-28.917084493898066,-150.78555066799342,50.349845558899915,-145.04265964905696,116.12557515515888,-100.4357051090935,150.78555066799342,-28.917084493898102,145.04265964905696,50.34984555889991,100.43570510909353,116.12557515515888,28.91708449389813,150.78555066799342,-50.349845558899894,145.04265964905696,-116.12557515515883,100.43570510909359,-150.7855506679934,28.91708449389813
908,-145.36436487847226,-49.74989387605456,-101.01428585172015,-115.76685437147924,-29.597510506993025,-150.7641797277747,49.74989387605455,-145.36436487847226,115.76685437147923,-101.01428585172016,150.7641797277747,-29.59751050699306,145.36436487847226,49.749893876054536,101.01428585172017,115.76685437147921,29.59751050699309,150.7641797277747,-49.74989387605453,145.36436487847226,-115.76685437147917,101.01428585172022,-150.76417972777466,29.597510506993096
909,-145.68461903115522,-49.14505417694932,-101.59405393316366,-115.40317490317824,-30.281444127976975,-150.73910811011297,49.145054176949316,-145.68461903115522,115.40317490317824,-101.59405393316368,150.73910811011297,-30.28144412797701,145.68461903115522,49.1450541769493,101.59405393316369,115.40317490317823,30.28144412797704,150.73910811011297,-49.145054176949294,145.68461903115522,-115.40317490317818,101.59405393316375,-150.73910811011297,30.281444127977046
910,-146.00339238852578,-48.535261843765525,-102.17501592528814,-115.03446593029338,-30.96892645823241,-150.71027776905362,48.53526184376552,-146.00339238852578,115.03446593029336,-102.17501592528814,150.71027776905362,-30.968926458232445,146.00339238852578,48.535261843765504,102.17501592528816,115.03446593029335,30.968926458232474,150.71027776905362,-48.5352618437655,146.00339238852578,-115.03446593029331,102.1750159252882,-150.71027776905362,30.96892645823248
911,-146.32065447054597,-47.92045042765317,-102.75717865603133,-114.66065466641349,-31.65999980413249,-150.6776290836845,47.920450427653165,-146.32065447054597,114.66065466641348,-102.75717865603134,150.67762908368448,-31.659999804132525,146.32065447054597,47.92045042765315,102.75717865603136,114.66065466641346,31.659999804132553,150.67762908368448,-47.920450427653144,146.32065447054597,-114.66065466641342,102.75717865603141,-150.67762908368448,31.65999980413256
912,-146.63637398217173,-47.30055164266952,-103.34054916606148,-114.28166632665543,-32.35470765551632,-150.64110080873098,47.30055164266951,-146.63637398217173,114.2816663266554,-103.34054916606149,150.64110080873098,-32.35470765551636,146.63637398217173,47.3005516426695,103.3405491660615,114.2816663266554,32.354707655516386,150.64110080873098,-47.30055164266949,146.63637398217173,-114.28166632665534,103.34054916606155,-150.64110080873098,32.354707655516386
913,-146.9505187587113,-46.67549536033563,-103.92513466417788,-113.89742409562899,-33.053094663082305,-150.6006300245135,46.675495360335624,-146.9505187587113,113.89742409562898,-103.92513466417788,150.6006300245135,-33.05309466308234,146.9505187587113,46.67549536033561,103.9251346641779,113.89742409562896,33.05309466308237,150.6006300245135,-46.6754953603356,146.9505187587113,-113.89742409562893,103.92513466417796,-150.60063002451346,33.053094663082376
914,-147.26305571006188,-46.04520960484322,-104.51094248141501,-113.5078490954044,-33.75520661465749,-150.55615208625824,46.045209604843215,-147.26305571006188,113.50784909540437,-104.51094248141503,150.55615208625824,-33.755206614657524,147.26305571006188,46.0452096048432,104.51094248141504,113.50784909540437,33.75520661465755,150.55615208625824,-46.045209604843194,147.26305571006188,-113.50784909540432,104.5109424814151,-150.5561520862582,33.75520661465756
915,-147.57395076380382,-45.409620548927315,-105.09798002382443,-113.11286035348482,-34.46109041031901,-150.50760057275173,45.40962054892731,-147.57395076380382,113.1128603534848,-105.09798002382445,150.50760057275173,-34.46109041031904,147.57395076380382,45.40962054892729,105.09798002382446,113.11286035348479,34.461090410319066,150.50760057275173,-45.409620548927286,147.57395076380382,-113.11286035348475,105.0979800238245,-150.5076005727517,34.46109041031907
916,-147.88316880712225,-44.76865251044021,-105.68625472389026,-112.71237477080032,-35.17079403632193,-150.45490723433045,44.768652510440205,-147.88316880712225,112.7123747708003,-105.68625472389027,150.45490723433045,-35.170794036321965,147.88316880712225,44.76865251044019,105.68625472389027,112.7123747708003,35.17079403632199,150.45490723433045,-44.768652510440184,147.88316880712225,-112.71237477080024,105.68625472389034,-150.45490723433042,35.170794036322
917,-148.1906736275308,-44.122227949650984,-106.27577399054483,-112.30630708973092,-35.88436653779988,-150.39800194019583,44.12222794965098,-148.1906736275308,112.30630708973092,-106.27577399054485,150.3980019401958,-35.88436653779991,148.1906736275308,44.12222794965096,106.27577399054488,112.3063070897309,35.88436653779994,150.3980019401958,-44.122227949650956,148.1906736275308,-112.30630708973086,106.27577399054492,-150.3980019401958,35.88436653779994
918,-148.4964278523712,-43.47026746729953,-106.86654515774678,-111.89456986217121,-36.601857990199996,-150.3368126250463,43.47026746729952,-148.4964278523712,111.8945698621712,-106.8665451577468,150.3368126250463,-36.601857990200024,148.4964278523712,43.47026746729951,106.8665451577468,111.89456986217118,36.60185799020005,150.3368126250463,-43.4702674672995,148.4964278523712,-111.89456986217114,106.86654515774684,-150.33681262504626,36.60185799020006
919,-148.8003928870591,-42.81268980343796,-107.45857543157949,-111.47707341764982,-37.323319469409284,-150.27126523501747,42.812689803437955,-148.8003928870591,111.4770734176498,-107.4585754315795,150.27126523501744,-37.32331946940932,148.8003928870591,42.81268980343794,107.45857543157953,111.47707341764979,37.32331946940935,150.27126523501744,-42.812689803437934,148.8003928870591,-111.47707341764975,107.45857543157958,-150.27126523501744,37.323319469409356
920,-149.10252885204878,-42.149411837091684,-108.05187183583061,-111.0537258315183,-38.048803020530485,-150.2012836729223,42.14941183709168,-149.10252885204878,111.05372583151828,-108.05187183583062,150.20128367292227,-38.048803020530514,149.10252885204878,42.14941183709166,108.05187183583065,111.05372583151828,38.04880302053054,150.20128367292227,-42.149411837091655,149.10252885204878,-111.05372583151822,108.0518718358307,-150.20128367292227,38.04880302053055
921,-149.4027945184894,-41.480348586769104,-108.64644115601376,-110.62443289322067,-38.77836162526874,-150.12678974278288,41.4803485867691,-149.4027945184894,110.62443289322066,-108.64644115601376,150.12678974278285,-38.77836162526878,149.4027945184894,41.48034858676908,108.6464411560138,110.62443289322064,38.77836162526879,150.12678974278285,-41.480348586769075,149.4027945184894,-110.6244328932206,108.64644115601384,-150.12678974278282,38.7783616252688
922,-149.7011474082604,-40.80541260389282,-109.24229032928608,-110.18909763100709,-39.51204977725332,-150.0477029331789,40.80541260389281,-149.7011474082604,110.18909763100707,-109.24229032928609,150.04770293317887,-39.51204977725336,149.7011474082604,40.8054126038928,109.24229032928612,110.18909763100706,39.512049777253374,150.0477029331789,-40.80541260389279,149.7011474082604,-110.18909763100702,109.24229032928616,-150.04770293317887,39.51204977725338
923,-149.99754640135095,-40.124503919584875,-109.83943372911261,-109.74761290928424,-40.24993349206671,-149.96393764869745,40.12450391958487,-149.99754640135095,109.74761290928423,-109.83943372911261,149.96393764869745,-40.24993349206675,149.99754640135095,40.12450391958485,109.83943372911261,109.74761290928421,40.249933492066766,149.96393764869745,-40.124503919584846,149.99754640135095,-109.74761290928417,109.83943372911267,-149.96393764869745,40.24993349206677
924,-150.29194680457638,-39.437527544052934,-110.4378801449562,-109.29987411788655,-40.992072686689845,-149.8754076890091,39.43752754405293,-150.29194680457638,109.29987411788653,-110.4378801449562,149.87540768900908,-40.992072686689895,150.29194680457638,39.43752754405291,110.43788014495621,109.29987411788652,40.99207268668991,149.87540768900908,-39.437527544052905,150.29194680457638,-109.29987411788647,110.43788014495624,-149.87540768900908,40.99207268668991
925,-150.5843016740161,-38.74438873063506,-111.03763629551999,-108.84577573183752,-41.73852594217858,-149.78202502615505,38.74438873063505,-150.5843016740161,108.8457757318375,-111.03763629551999,149.78202502615503,-41.73852594217863,150.5843016740161,38.74438873063504,111.03763629552003,108.8457757318375,41.73852594217865,149.78202502615503,-38.74438873063503,150.5843016740161,-108.84577573183745,111.03763629552006,-149.78202502615503,41.738525942178654
926,-150.8745629719735,-38.0449883194427,-111.63871015888272,-108.38520785730634,-42.48935511466714,-149.6836984783254,38.044988319442695,-150.8745629719735,108.38520785730634,-111.63871015888272,149.6836984783254,-42.48935511466719,150.8745629719735,38.04498831944268,111.63871015888276,108.38520785730633,42.489355114667205,149.6836984783254,-38.04498831944267,150.8745629719735,-108.38520785730628,111.63871015888279,-149.68369847832537,42.489355114667205
927,-151.1626814333704,-37.33922271978277,-112.2411108655817,-107.91805614958216,-43.24462528378827,-149.58033358536446,37.33922271978276,-151.1626814333704,107.91805614958213,-112.2411108655817,149.58033358536446,-43.24462528378831,151.1626814333704,37.33922271978275,112.24111086558173,107.91805614958213,43.244625283788324,149.58033358536446,-37.33922271978274,151.1626814333704,-107.91805614958207,112.24111086558177,-149.58033358536443,43.24462528378833
928,-151.44860642894628,-36.6269838942916,-112.84484858807295,-107.44420173093314,-44.00440469801315,-149.4718324823645,36.62698389429159,-151.44860642894628,107.44420173093312,-112.84484858807295,149.47183248236453,-44.00440469801319,151.44860642894628,36.62698389429158,112.84484858807298,107.44420173093312,44.004404698013204,149.47183248236453,-36.62698389429157,151.44860642894628,-107.44420173093306,112.84484858807302,-149.4718324823645,44.004404698013204
929,-151.73228582516654,-35.908159344858035,-113.44993442644672,-106.9635211083699,-44.76876471679664,-149.35809377130474,35.90815934485803,-151.73228582516654,106.96352110836989,-113.44993442644673,149.3580937713047,-44.76876471679669,151.73228582516654,35.908159344858014,113.44993442644673,106.96352110836987,44.7687647167967,149.3580937713047,-35.90815934485801,151.73228582516654,-106.96352110836983,113.44993442644677,-149.3580937713047,44.76876471679671
930,-152.013665840738,-35.18263210042894,-114.0563802902634,-106.47588609134232,-45.537779749395696,-149.23901239069232,35.18263210042893,-152.013665840738,106.4758860913423,-114.0563802902634,149.23901239069232,-45.537779749395746,152.013665840738,35.18263210042892,114.05638029026343,106.47588609134229,45.53777974939576,149.23901239069232,-35.18263210042891,152.013665840738,-106.47588609134225,114.05638029026348,-149.23901239069232,45.53777974939577
931,-152.29269089963142,-34.45028070677678,-114.66419877638364,-105.98116370938932,-46.31152719024211,-149.11447948316038,34.45028070677677,-152.29269089963142,105.9811637093893,-114.66419877638364,149.1144794831604,-46.31152719024216,152.29269089963142,34.45028070677676,114.66419877638364,105.98116370938929,46.311527190242174,149.1144794831604,-34.45028070677675,152.29269089963142,-105.98116370938925,114.66419877638371,-149.11447948316038,46.311527190242174
932,-152.56930348050048,-33.71097921833227,-115.27340304264486,-105.47921612977525,-47.09008735072523,-148.98438226097713,33.71097921833226,-152.56930348050048,105.47921612977524,-115.27340304264486,148.9843822609771,-47.09008735072528,152.56930348050048,33.71097921833225,115.27340304264489,105.47921612977522,47.09008735072529,148.9843822609771,-33.71097921833224,152.56930348050048,-105.47921612977518,115.27340304264493,-148.9843822609771,47.0900873507253
933,-152.84344396238745,-32.964597192179546,-115.88400667724105,-104.96990057514238,-47.87354338724508,-148.84860386942057,32.96459719217954,-152.84344396238745,104.96990057514236,-115.88400667724106,148.84860386942057,-47.87354338724512,152.84344396238745,32.964597192179525,115.88400667724109,104.96990057514236,47.873543387245135,148.84860386942057,-32.96459719217952,152.84344396238745,-104.9699005751423,115.88400667724113,-148.84860386942054,47.87354338724514
