,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
771,134.92473884550077,65.91627955593124,83.89011166121914,124.54754204114366,10.377196804357112,149.80639121715035,-65.91627955593123,134.92473884550077,-124.54754204114366,83.89011166121915,-149.80639121715035,10.377196804357148,-134.92473884550077,-65.91627955593123,-83.89011166121917,-124.54754204114364,-10.377196804357162,-149.80639121715038,65.91627955593121,-134.92473884550077,124.54754204114361,-83.89011166121921,149.80639121715035,-10.377196804357169
772,135.02059158791852,66.0012598494076,83.93063242443714,124.66906350532412,10.351528082594399,149.9318922738447,-66.00125984940759,135.02059158791852,-124.66906350532412,83.93063242443714,-149.9318922738447,10.351528082594434,-135.02059158791852,-66.00125984940759,-83.93063242443716,-124.6690635053241,-10.351528082594449,-149.9318922738447,66.00125984940757,-135.02059158791852,124.66906350532408,-83.9306324244372,149.9318922738447,-10.351528082594456
773,135.11645760044027,66.08619524439801,83.97118712914528,124.79055272132717,10.325904879113118,150.05738237354328,-66.086195244398,135.11645760044027,-124.79055272132715,83.97118712914528,-150.05738237354328,10.325904879113153,-135.11645760044027,-66.086195244398,-83.9711871291453,-124.79055272132715,-10.325904879113168,-150.05738237354328,66.08619524439798,-135.11645760044027,124.79055272132712,-83.97118712914536,150.05738237354328,-10.325904879113175
774,135.21233704294883,66.1710855294176,84.01177601954859,124.91200958594291,10.300327457005935,150.18286154896617,-66.17108552941758,135.21233704294883,-124.91200958594288,84.01177601954859,-150.18286154896617,10.30032745700597,-135.21233704294883,-66.17108552941758,-84.01177601954862,-124.91200958594288,-10.300327457005984,-150.18286154896617,66.17108552941757,-135.21233704294883,124.91200958594285,-84.01177601954868,150.18286154896617,-10.300327457005992
775,135.308230075925,66.25593049181926,84.05239934095106,125.03343399525396,10.274796080671045,150.3083298327703,-66.25593049181924,135.308230075925,-125.03343399525394,84.05239934095107,-150.3083298327703,10.27479608067108,-135.308230075925,-66.25593049181924,-84.05239934095108,-125.03343399525394,-10.274796080671095,-150.3083298327703,66.25593049181923,-135.308230075925,125.03343399525392,-84.05239934095113,150.30832983277028,-10.274796080671102
776,135.40413686045002,66.34072991778886,84.09305733976021,125.15482584463248,10.24931101581754,150.43378725754906,-66.34072991778885,135.40413686045002,-125.15482584463248,84.09305733976021,-150.43378725754906,10.249311015817575,-135.40413686045002,-66.34072991778885,-84.09305733976024,-125.15482584463247,-10.24931101581759,-150.43378725754906,66.34072991778883,-135.40413686045002,125.15482584463244,-84.09305733976029,150.43378725754906,-10.249311015817597
777,135.50005755820877,66.42548359234068,84.1337502634921,125.27618502873781,10.22387252947096,150.55923385583276,-66.42548359234067,135.50005755820877,-125.2761850287378,84.13375026349212,-150.55923385583276,10.223872529470995,-135.50005755820877,-66.42548359234067,-84.13375026349213,-125.2761850287378,-10.22387252947101,-150.5592338558328,66.42548359234065,-135.50005755820877,125.27618502873777,-84.13375026349217,150.55923385583276,-10.223872529471016
778,135.59599233149282,66.51019129931281,84.17447836077633,125.39751144151404,10.198480889978796,150.68466966008913,-66.5101912993128,135.59599233149282,-125.39751144151401,84.17447836077633,-150.68466966008913,10.198480889978832,-135.59599233149282,-66.5101912993128,-84.17447836077636,-125.39751144151401,-10.198480889978846,-150.68466966008913,66.51019129931278,-135.59599233149282,125.39751144151398,-84.17447836077642,150.68466966008913,-10.198480889978853
779,135.69194134320313,66.59485282136228,84.21524188136073,125.51880497618708,10.173136367016049,150.810094702723,-66.59485282136227,135.69194134320313,-125.51880497618707,84.21524188136074,-150.81009470272298,10.173136367016085,-135.69194134320313,-66.59485282136227,-84.21524188136075,-125.51880497618706,-10.173136367016099,-150.810094702723,66.59485282136225,-135.69194134320313,125.51880497618703,-84.21524188136081,150.81009470272298,-10.173136367016106
780,135.78790475685298,66.6794679399605,84.25604107611626,125.64006552526232,10.14783923159068,150.93550901607676,-66.67946793996049,135.78790475685298,-125.64006552526229,84.25604107611628,-150.93550901607676,10.147839231590716,-135.78790475685298,-66.67946793996049,-84.25604107611629,-125.64006552526229,-10.14783923159073,-150.93550901607676,66.67946793996047,-135.78790475685298,125.64006552526226,-84.25604107611633,150.93550901607674,-10.147839231590737
781,135.8838827365711,66.76403643538877,84.29687619704194,125.76129298052209,10.122589756049038,151.0609126324307,-66.76403643538876,135.8838827365711,-125.76129298052206,84.29687619704194,-151.0609126324307,10.122589756049074,-135.8838827365711,-66.76403643538876,-84.29687619704197,-125.76129298052206,-10.122589756049088,-151.0609126324307,66.76403643538875,-135.8838827365711,125.76129298052203,-84.29687619704202,151.0609126324307,-10.122589756049095
782,135.97987544710435,66.84855808673323,84.33774749726962,125.88248723302281,10.09738821408154,151.18630558400284,-66.84855808673322,135.97987544710435,-125.8824872330228,84.33774749726962,-151.18630558400284,10.097388214081576,-135.97987544710435,-66.84855808673322,-84.33774749726965,-125.8824872330228,-10.09738821408159,-151.18630558400284,66.8485580867332,-135.97987544710435,125.88248723302277,-84.3377474972697,151.18630558400284,-10.097388214081597
783,136.0758830538206,66.93303267188043,84.37865523106885,126.00364817309256,10.072234880728047,151.31168790294925,-66.93303267188041,136.0758830538206,-126.00364817309256,84.37865523106885,-151.31168790294925,10.072234880728082,-136.0758830538206,-66.93303267188041,-84.37865523106888,-126.00364817309254,-10.072234880728097,-151.31168790294925,66.9330326718804,-136.0758830538206,126.00364817309251,-84.37865523106892,151.31168790294925,-10.072234880728104
784,136.17190572271193,67.01745996751266,84.41959965385179,126.12477569032856,10.047130032383372,151.43705962136443,-67.01745996751265,136.17190572271193,-126.12477569032855,84.4195996538518,-151.43705962136443,10.047130032383407,-136.17190572271193,-67.01745996751265,-84.41959965385182,-126.12477569032853,-10.047130032383421,-151.43705962136445,67.01745996751264,-136.17190572271193,126.1247756903285,-84.41959965385186,151.43705962136443,-10.047130032383428
785,136.26794362039706,67.10183974910315,84.46058102217793,126.24586967359427,10.022073946802799,151.56242077128104,-67.10183974910314,136.26794362039706,-126.24586967359426,84.46058102217793,-151.56242077128104,10.022073946802834,-136.26794362039706,-67.10183974910314,-84.46058102217796,-126.24586967359426,-10.022073946802848,-151.56242077128107,67.10183974910312,-136.26794362039706,126.24586967359423,-84.46058102217802,151.56242077128104,-10.022073946802855
786,136.36399691412458,67.18617179091137,84.50159959375901,126.36693001101696,9.997066903107623,151.68777138467038,-67.18617179091136,136.36399691412458,-126.36693001101696,84.50159959375902,-151.68777138467038,9.997066903107665,-136.36399691412458,-67.18617179091136,-84.50159959375904,-126.36693001101695,-9.99706690310768,-151.68777138467038,67.18617179091135,-136.36399691412458,126.36693001101692,-84.5015995937591,151.68777138467038,-9.997066903107687
787,136.46006577177582,67.27045586597856,84.54265562746394,126.48795658998525,9.972109181790586,151.81311149344248,-67.27045586597855,136.46006577177582,-126.48795658998523,84.54265562746394,-151.81311149344248,9.972109181790621,-136.46006577177582,-67.27045586597855,-84.54265562746397,-126.48795658998523,-9.972109181790636,-151.81311149344248,67.27045586597853,-136.46006577177582,126.4879565899852,-84.54265562746403,151.81311149344248,-9.972109181790643
788,136.55615036186748,67.35469174612274,84.58374938332344,126.60894929714607,9.947201064721412,151.93844112944618,-67.35469174612273,136.55615036186748,-126.60894929714607,84.58374938332345,-151.93844112944618,9.947201064721455,-136.55615036186748,-67.35469174612273,-84.58374938332346,-126.60894929714605,-9.947201064721469,-151.93844112944618,67.35469174612271,-136.55615036186748,126.60894929714603,-84.58374938332354,151.93844112944618,-9.947201064721476
789,136.65225085355456,67.43887920193421,84.6248811225349,126.72990801840233,9.922342835152243,152.0637603244691,-67.4388792019342,136.65225085355456,-126.72990801840231,84.6248811225349,-152.0637603244691,9.922342835152278,-136.65225085355456,-67.4388792019342,-84.62488112253493,-126.72990801840231,-9.922342835152293,-152.06376032446911,67.43887920193418,-136.65225085355456,126.72990801840228,-84.62488112253499,152.0637603244691,-9.9223428351523
790,136.74836741663344,67.52301800277084,84.66605110746735,126.85083263891025,9.897534777723202,152.18906911023817,-67.52301800277083,136.74836741663344,-126.85083263891023,84.66605110746735,-152.18906911023817,9.897534777723237,-136.74836741663344,-67.52301800277083,-84.66605110746738,-126.85083263891022,-9.897534777723251,-152.18906911023817,67.52301800277081,-136.74836741663344,126.85083263891019,-84.66605110746742,152.18906911023817,-9.897534777723259
791,136.84450022154448,67.60710791675325,84.70725960166615,126.97172304307658,9.872777178467906,152.31436751841937,-67.60710791675324,136.84450022154448,-126.97172304307657,84.70725960166615,-152.31436751841937,9.872777178467942,-136.84450022154448,-67.60710791675324,-84.70725960166618,-126.97172304307657,-9.872777178467956,-152.31436751841937,67.60710791675322,-136.84450022154448,126.97172304307654,-84.70725960166624,152.31436751841937,-9.872777178467963
792,136.94064943937485,67.69114871076016,84.7485068698578,127.09257911455597,9.848070324818892,152.43965558061794,-67.69114871076015,136.94064943937485,-127.09257911455595,84.7485068698578,-152.43965558061794,9.848070324818927,-136.94064943937485,-67.69114871076015,-84.74850686985783,-127.09257911455595,-9.848070324818941,-152.43965558061797,67.69114871076013,-136.94064943937485,127.09257911455592,-84.74850686985788,152.43965558061794,-9.848070324818949
793,137.0368152418616,67.77514015042387,84.78979317795479,127.21340073624853,9.823414505613073,152.56493332837863,-67.77514015042385,137.0368152418616,-127.21340073624853,84.7897931779548,-152.56493332837863,9.823414505613108,-137.0368152418616,-67.77514015042385,-84.78979317795482,-127.21340073624852,-9.823414505613123,-152.56493332837866,67.77514015042384,-137.0368152418616,127.21340073624849,-84.78979317795486,152.56493332837863,-9.82341450561313
794,137.13299780139423,67.85908200012518,84.8311187930604,127.33418779029685,9.798810011097387,152.69020079318557,-67.85908200012517,137.13299780139423,-127.33418779029682,84.8311187930604,-152.69020079318557,9.798810011097423,-137.13299780139423,-67.85908200012517,-84.83111879306043,-127.33418779029682,-9.798810011097437,-152.69020079318557,67.85908200012516,-137.13299780139423,127.3341877902968,-84.83111879306048,152.69020079318557,-9.798810011097444
795,137.22919729101764,67.94297402298902,84.87248398347346,127.4549401580835,9.774257132934146,152.81545800646245,-67.942974022989,137.22919729101764,-127.45494015808349,84.87248398347347,-152.81545800646245,9.774257132934181,-137.22919729101764,-67.942974022989,-84.87248398347349,-127.45494015808347,-9.774257132934196,-152.81545800646245,67.94297402298899,-137.22919729101764,127.45494015808345,-84.87248398347353,152.81545800646245,-9.774257132934203
796,137.32541388443497,68.02681598087953,84.9138890186932,127.57565772022838,9.749756164206602,152.94070499957272,-68.02681598087952,137.32541388443497,-127.57565772022835,84.9138890186932,-152.94070499957272,9.749756164206637,-137.32541388443497,-68.02681598087952,-84.91388901869323,-127.57565772022835,-9.749756164206651,-152.94070499957272,68.0268159808795,-137.32541388443497,127.57565772022832,-84.91388901869328,152.94070499957272,-9.749756164206659
797,137.4216477560102,68.11060763439541,84.95533416942395,127.69634035658584,9.725307399424366,153.06594180381933,-68.1106076343954,137.4216477560102,-127.69634035658584,84.95533416942396,-153.06594180381933,9.725307399424402,-137.4216477560102,-68.1106076343954,-84.95533416942398,-127.69634035658582,-9.725307399424416,-153.06594180381936,68.11060763439538,-137.4216477560102,127.6963403565858,-84.95533416942402,153.06594180381933,-9.725307399424423
798,137.5178990807712,68.1943487428652,84.99681970757999,127.81698794624225,9.700911134528958,153.19116845044516,-68.19434874286519,137.5178990807712,-127.81698794624224,84.99681970757999,-153.19116845044516,9.700911134528994,-137.5178990807712,-68.19434874286519,-84.99681970758002,-127.81698794624222,-9.700911134529008,-153.19116845044516,68.19434874286517,-137.5178990807712,127.81698794624221,-84.99681970758006,153.19116845044516,-9.700911134529015
799,137.61416803441244,68.27803906434256,85.03834590629036,127.93760036751316,9.676567666899295,153.3163849706329,-68.27803906434255,137.61416803441244,-127.93760036751314,85.03834590629037,-153.3163849706329,9.67656766689933,-137.61416803441244,-68.27803906434255,-85.03834590629039,-127.93760036751314,-9.676567666899345,-153.31638497063292,68.27803906434254,-137.61416803441244,127.93760036751311,-85.03834590629043,153.3163849706329,-9.676567666899352
800,137.71045479329763,68.36167835560148,85.07991303990353,128.0581774979405,9.652277295357138,153.441591395505,-68.36167835560147,137.71045479329763,-128.05817749794048,85.07991303990354,-153.441591395505,9.652277295357173,-137.71045479329763,-68.36167835560147,-85.07991303990357,-128.05817749794048,-9.652277295357187,-153.44159139550501,68.36167835560146,-137.71045479329763,128.05817749794045,-85.07991303990363,153.441591395505,-9.652277295357194
801,137.80675953446266,68.44526637213161,85.12152138399227,128.17871921429006,9.628040320172609,153.56678775612386,-68.4452663721316,137.80675953446266,-128.17871921429003,85.12152138399227,-153.56678775612386,9.628040320172644,-137.80675953446266,-68.4452663721316,-85.1215213839923,-128.17871921429003,-9.628040320172659,-153.56678775612386,68.44526637213158,-137.80675953446266,128.17871921429003,-85.12152138399236,153.56678775612386,-9.628040320172666
802,137.90308243561836,68.52880286813352,85.16317121535837,128.2992253925487,9.603857043069667,153.69197408349189,-68.52880286813351,137.90308243561836,-128.2992253925487,85.16317121535837,-153.69197408349189,9.603857043069702,-137.90308243561836,-68.52880286813351,-85.1631712153584,-128.2992253925487,-9.603857043069716,-153.69197408349189,68.5288028681335,-137.90308243561836,128.29922539254866,-85.16317121535846,153.69197408349186,-9.603857043069723
