,straw_1_x,straw_1_y,straw_2_x,straw_2_y,straw_3_x,straw_3_y,straw_4_x,straw_4_y,straw_5_x,straw_5_y,straw_6_x,straw_6_y,straw_7_x,straw_7_y,straw_8_x,straw_8_y,straw_9_x,straw_9_y,straw_10_x,straw_10_y,straw_11_x,straw_11_y,straw_12_x,straw_12_y
474,122.36716401588984,18.772846207588785,96.58664952302325,77.44134372505516,44.92582029083469,115.35949573061202,-18.772846207588778,122.36716401588984,-77.44134372505513,96.58664952302325,-115.35949573061201,44.92582029083472,-122.36716401588984,-18.77284620758877,-96.58664952302327,-77.44134372505513,-44.925820290834736,-115.35949573061201,18.772846207588763,-122.36716401588984,77.44134372505509,-96.5866495230233,115.359495730612,-44.925820290834736
475,122.50451949828233,18.834647405101176,96.67470226136801,77.56354287328143,44.94097662500091,115.50934966646918,-18.83464740510117,122.50451949828233,-77.56354287328142,96.67470226136801,-115.50934966646916,44.94097662500094,-122.50451949828233,-18.834647405101162,-96.67470226136803,-77.5635428732814,-44.94097662500096,-115.50934966646918,18.834647405101155,-122.50451949828233,77.56354287328136,-96.67470226136807,115.50934966646915,-44.94097662500096
476,122.64184736510548,18.896542166069935,96.7626843022,77.68580924205312,44.956038123052366,115.65922646826992,-18.896542166069928,122.64184736510548,-77.6858092420531,96.7626843022,-115.6592264682699,44.956038123052394,-122.64184736510548,-18.89654216606992,-96.76268430220001,-77.6858092420531,-44.95603812305241,-115.65922646826992,18.896542166069914,-122.64184736510548,77.68580924205305,-96.76268430220006,115.6592264682699,-44.956038123052416
477,122.77914756754983,18.958530490320253,96.8505956033364,77.80814280681409,44.97100476073574,115.80912609365663,-18.958530490320246,122.77914756754983,-77.80814280681408,96.8505956033364,-115.80912609365663,44.97100476073577,-122.77914756754983,-18.95853049032024,-96.85059560333642,-77.80814280681408,-44.97100476073578,-115.80912609365663,18.958530490320232,-122.77914756754983,77.80814280681403,-96.85059560333644,115.80912609365662,-44.97100476073579
478,122.91642005679314,19.02061237766983,96.93843612258705,77.93054354299537,44.98587651379778,115.95904850025687,-19.020612377669824,122.91642005679314,-77.93054354299535,96.93843612258705,-115.95904850025686,44.985876513797805,-122.91642005679314,-19.020612377669817,-96.93843612258706,-77.93054354299534,-44.98587651379782,-115.95904850025687,19.02061237766981,-122.91642005679314,77.93054354299531,-96.9384361225871,115.95904850025684,-44.98587651379783
479,123.05366478400047,19.082787827928897,97.02620581775453,78.05301142601513,45.00065335798536,116.10899364568341,-19.08278782792889,123.05366478400047,-78.0530114260151,97.02620581775453,-116.1089936456834,45.000653357985385,-123.05366478400047,-19.082787827928883,-97.02620581775454,-78.0530114260151,-45.0006533579854,-116.1089936456834,19.082787827928875,-123.05366478400047,78.05301142601505,-97.02620581775457,116.1089936456834,-45.000653357985406
480,123.19088170032413,19.14505684090019,97.11390464663413,78.17554643127868,45.015335269045465,116.25896148753431,-19.145056840900182,123.19088170032413,-78.17554643127865,97.11390464663413,-116.2589614875343,45.015335269045494,-123.19088170032413,-19.145056840900175,-97.11390464663415,-78.17554643127865,-45.01533526904551,-116.2589614875343,19.145056840900168,-123.19088170032413,78.1755464312786,-97.11390464663418,116.25896148753428,-45.01533526904551
481,123.32807075690363,19.207419416378944,97.20153256701383,78.29814853417845,45.02992222272519,116.40895198339275,-19.207419416378936,123.32807075690363,-78.29814853417842,97.20153256701383,-116.40895198339275,45.02992222272522,-123.32807075690363,-19.20741941637893,-97.20153256701384,-78.29814853417842,-45.02992222272523,-116.40895198339275,19.207419416378922,-123.32807075690363,78.29814853417838,-97.20153256701387,116.40895198339274,-45.02992222272523
482,123.46523190486568,19.26987555415288,97.28908953667423,78.42081771009396,45.04441419477172,116.55896509082709,-19.269875554152872,123.46523190486568,-78.42081771009394,97.28908953667423,-116.55896509082707,45.044414194771754,-123.46523190486568,-19.269875554152865,-97.28908953667424,-78.42081771009393,-45.04441419477177,-116.55896509082707,19.269875554152858,-123.46523190486568,78.42081771009389,-97.28908953667427,116.55896509082706,-45.04441419477177
483,123.60236509532419,19.33242525400224,97.37657551338863,78.54355393439185,45.05881116093234,116.70900076739085,-19.33242525400223,123.60236509532419,-78.54355393439184,97.37657551338863,-116.70900076739085,45.05881116093237,-123.60236509532419,-19.332425254002224,-97.37657551338864,-78.54355393439184,-45.058811160932386,-116.70900076739085,19.332425254002217,-123.60236509532419,78.54355393439178,-97.37657551338869,116.70900076739083,-45.05881116093239
484,123.73947027938024,19.395068515699716,97.46399045492298,78.66635718242581,45.07311309695444,116.85905897062267,-19.39506851569971,123.73947027938024,-78.6663571824258,97.46399045492298,-116.85905897062267,45.07311309695447,-123.73947027938024,-19.395068515699702,-97.46399045492299,-78.66635718242578,-45.073113096954486,-116.85905897062267,19.395068515699695,-123.73947027938024,78.66635718242574,-97.46399045492302,116.85905897062266,-45.073113096954486
485,123.87654740812211,19.457805339010488,97.55133431903586,78.78922742953661,45.087319978585505,117.00913965804635,-19.45780533901048,123.87654740812211,-78.7892274295366,97.55133431903586,-117.00913965804634,45.08731997858554,-123.87654740812211,-19.457805339010473,-97.55133431903587,-78.78922742953658,-45.087319978585555,-117.00913965804634,19.457805339010466,-123.87654740812211,78.78922742953654,-97.55133431903592,117.00913965804634,-45.087319978585555
486,124.01359643262515,19.5206357236922,97.63860706347852,78.91216465105205,45.10143178157311,117.15924278717071,-19.520635723692195,124.01359643262515,-78.91216465105202,97.63860706347853,-117.1592427871707,45.10143178157314,-124.01359643262515,-19.520635723692187,-97.63860706347855,-78.91216465105202,-45.101431781573154,-117.1592427871707,19.52063572369218,-124.01359643262515,78.91216465105197,-97.63860706347857,117.15924278717068,-45.10143178157316
487,124.15061730395183,19.583559669494957,97.72580864599473,79.03516882228692,45.11544848166491,117.30936831548968,-19.58355966949495,124.15061730395183,-79.0351688222869,97.72580864599473,-117.30936831548966,45.11544848166494,-124.15061730395183,-19.583559669494942,-97.72580864599475,-79.0351688222869,-45.115448481664956,-117.30936831548966,19.583559669494935,-124.15061730395183,79.03516882228686,-97.72580864599479,117.30936831548965,-45.11544848166496
488,124.28760997315182,19.64657717616132,97.81293902432098,79.15823991854315,45.129370054608685,117.45951620048228,-19.646577176161312,124.28760997315182,-79.15823991854313,97.81293902432098,-117.45951620048228,45.129370054608714,-124.28760997315182,-19.646577176161305,-97.81293902432098,-79.15823991854312,-45.12937005460873,-117.45951620048228,19.646577176161298,-124.28760997315182,79.15823991854307,-97.81293902432103,117.45951620048227,-45.12937005460873
489,124.42457439126171,19.70968824342628,97.89999815618621,79.2813779151095,45.14319647615223,117.60968639961249,-19.709688243426275,124.42457439126171,-79.28137791510947,97.89999815618621,-117.60968639961247,45.143196476152255,-124.42457439126171,-19.709688243426267,-97.89999815618623,-79.28137791510947,-45.14319647615227,-117.60968639961249,19.70968824342626,-124.42457439126171,79.28137791510943,-97.89999815618627,117.60968639961246,-45.14319647615227
490,124.56151050930532,19.77289287101728,97.98698599931211,79.40458278726184,45.15692772204349,117.75987887032937,-19.772892871017273,124.56151050930532,-79.40458278726183,97.98698599931211,-117.75987887032936,45.15692772204352,-124.56151050930532,-19.772892871017266,-97.98698599931213,-79.40458278726182,-45.156927722043534,-117.75987887032936,19.77289287101726,-124.56151050930532,79.40458278726177,-97.98698599931215,117.75987887032935,-45.156927722043534
491,124.6984182782934,19.836191058654194,98.07390251141278,79.52785451026297,45.17056376803045,117.91009357006696,-19.836191058654187,124.6984182782934,-79.52785451026294,98.07390251141278,-117.91009357006695,45.170563768030476,-124.6984182782934,-19.83619105865418,-98.0739025114128,-79.52785451026294,-45.17056376803049,-117.91009357006695,19.836191058654173,-124.6984182782934,79.5278545102629,-98.07390251141283,117.91009357006693,-45.17056376803049
492,124.8352976492238,19.899582806049313,98.16074765019499,79.65119305936263,45.18410458986119,118.06033045624429,-19.899582806049306,124.8352976492238,-79.65119305936261,98.16074765019499,-118.06033045624427,45.18410458986122,-124.8352976492238,-19.8995828060493,-98.160747650195,-79.6511930593626,-45.184104589861235,-118.06033045624427,19.899582806049292,-124.8352976492238,79.65119305936256,-98.16074765019503,118.06033045624426,-45.184104589861235
493,124.97214857308136,19.963068112907347,98.24752137335798,79.7745984097975,45.19755016328386,118.21058948626532,-19.96306811290734,124.97214857308136,-79.77459840979749,98.24752137335798,-118.2105894862653,45.197550163283886,-124.97214857308136,-19.963068112907333,-98.247521373358,-79.77459840979748,-45.1975501632839,-118.2105894862653,19.963068112907326,-124.97214857308136,79.77459840979743,-98.24752137335804,118.21058948626529,-45.19755016328391
494,125.1089710008379,20.026646978925413,98.33422363859357,79.89807053679124,45.210900464046674,118.36087061751897,-20.026646978925406,125.1089710008379,-79.89807053679121,98.33422363859357,-118.36087061751897,45.2109004640467,-125.1089710008379,-20.0266469789254,-98.33422363859358,-79.89807053679121,-45.210900464046716,-118.36087061751897,20.026646978925392,-125.1089710008379,79.89807053679115,-98.33422363859363,118.36087061751896,-45.21090046404672
495,125.24576488345222,20.09031940379303,98.42085440358608,80.02160941555431,45.22415546789793,118.5111738073791,-20.09031940379302,125.24576488345222,-80.02160941555428,98.42085440358608,-118.51117380737908,45.22415546789796,-125.24576488345222,-20.090319403793014,-98.42085440358609,-80.02160941555428,-45.22415546789797,-118.51117380737908,20.090319403793007,-125.24576488345222,80.02160941555424,-98.42085440358613,118.51117380737907,-45.22415546789797
496,125.38253017187014,20.154085387192104,98.50741362601235,80.14521502128416,45.237315150585985,118.66149901320445,-20.154085387192097,125.38253017187014,-80.14521502128414,98.50741362601237,-118.66149901320443,45.23731515058602,-125.38253017187014,-20.15408538719209,-98.50741362601238,-80.14521502128414,-45.237315150586035,-118.66149901320443,20.154085387192083,-125.38253017187014,80.14521502128409,-98.50741362601241,118.66149901320442,-45.23731515058604
497,125.51926681702435,20.217944928796943,98.59390126354174,80.26888732916508,45.25037948785928,118.81184619233866,-20.217944928796935,125.51926681702435,-80.26888732916507,98.59390126354174,-118.81184619233865,45.250379487859306,-125.51926681702435,-20.21794492879693,-98.59390126354175,-80.26888732916505,-45.25037948785932,-118.81184619233865,20.21794492879692,-125.51926681702435,80.26888732916501,-98.59390126354178,118.81184619233865,-45.25037948785932
498,125.65597476983447,20.281898028274203,98.68031727383604,80.39262631436821,45.26334845546627,118.96221530211024,-20.281898028274195,125.65597476983447,-80.39262631436819,98.68031727383605,-118.96221530211022,45.26334845546631,-125.65597476983447,-20.28189802827419,-98.68031727383607,-80.39262631436819,-45.26334845546632,-118.96221530211022,20.28189802827418,-125.65597476983447,80.39262631436813,-98.6803172738361,118.96221530211021,-45.26334845546632
499,125.79265398120707,20.345944685282955,98.76666161454956,80.51643195205155,45.27622202915552,119.11260629983249,-20.345944685282948,125.79265398120707,-80.51643195205153,98.76666161454956,-119.11260629983249,45.276222029155555,-125.79265398120707,-20.34594468528294,-98.76666161454958,-80.51643195205153,-45.27622202915557,-119.11260629983249,20.34594468528293,-125.79265398120707,80.51643195205148,-98.76666161454962,119.11260629983248,-45.276222029155576
500,125.92930440203557,20.41008489947459,98.85293424332906,80.64030421735993,45.28900018467564,119.26301914280363,-20.410084899474583,125.92930440203557,-80.64030421735991,98.85293424332906,-119.26301914280363,45.28900018467567,-125.92930440203557,-20.410084899474576,-98.85293424332907,-80.64030421735991,-45.289000184675686,-119.26301914280363,20.410084899474565,-125.92930440203557,80.64030421735987,-98.85293424332912,119.26301914280361,-45.289000184675686
501,126.06592598320027,20.4743186704929,98.93913511781373,80.76424308542502,45.301682897775265,119.41345378830661,-20.47431867049289,126.06592598320027,-80.764243085425,98.93913511781373,-119.41345378830661,45.301682897775294,-126.06592598320027,-20.474318670492885,-98.93913511781375,-80.764243085425,-45.30168289777531,-119.41345378830661,20.474318670492874,-126.06592598320027,80.76424308542494,-98.93913511781379,119.4134537883066,-45.301682897775315
502,126.20251867556838,20.538645997973973,99.0252641956353,80.88824853136524,45.31427014420315,119.56391019360926,-20.538645997973966,126.20251867556838,-80.88824853136522,99.0252641956353,-119.56391019360925,45.314270144203185,-126.20251867556838,-20.53864599797396,-99.02526419563532,-80.8882485313652,-45.3142701442032,-119.56391019360925,20.538645997973948,-126.20251867556838,80.88824853136518,-99.02526419563534,119.56391019360923,-45.3142701442032
503,126.33908242999382,20.603066881546262,99.11132143441776,81.0123205302858,45.32676189970803,119.714388315964,-20.603066881546255,126.33908242999382,-81.01232053028578,99.11132143441776,-119.714388315964,45.32676189970806,-126.33908242999382,-20.603066881546248,-99.11132143441777,-81.01232053028578,-45.326761899708075,-119.714388315964,20.603066881546237,-126.33908242999382,81.01232053028573,-99.11132143441782,119.71438831596399,-45.326761899708075
504,126.47561719731745,20.667581320830564,99.19730679177766,81.13645905727873,45.33915814003873,119.86488811260821,-20.667581320830557,126.47561719731745,-81.1364590572787,99.19730679177766,-119.8648881126082,45.33915814003876,-126.47561719731745,-20.66758132083055,-99.19730679177768,-81.1364590572787,-45.339158140038776,-119.8648881126082,20.66758132083054,-126.47561719731745,81.13645905727866,-99.19730679177772,119.86488811260818,-45.339158140038776
505,126.61212292836689,20.73218931544001,99.28322022532393,81.2606640874228,45.3514588409441,120.01540954076393,-20.732189315440003,126.61212292836689,-81.26066408742278,99.28322022532393,-120.01540954076391,45.35145884094413,-126.61212292836689,-20.732189315439996,-99.28322022532394,-81.26066408742277,-45.35145884094415,-120.01540954076391,20.732189315439985,-126.61212292836689,81.26066408742273,-99.28322022532399,120.0154095407639,-45.35145884094415
